post_url,label
https://bsky.app/profile/did:plc:lkbswixyvy2irggra3563dfy/post/3lnyve7ks6c27,Hate Speech
https://bsky.app/profile/did:plc:3ccp5vp7w2sp7kkgb5wjqssb/post/3lnyve7i7622g,Hate Speech
https://bsky.app/profile/did:plc:tmzyo75szifuvclqm7w4d3cm/post/3lnyve7hrik2n,Hate Speech
https://bsky.app/profile/did:plc:trvnfom645rczit35wjwt3q2/post/3lnyve7ft7h2o,Hate Speech
https://bsky.app/profile/did:plc:wwbj4us2hychxijd4bjbwigb/post/3lnyvea353d2v,Hate Speech
https://bsky.app/profile/did:plc:wdgg5g3pp4fxet276vkwoxlz/post/3lnyve6u4lk2y,Hate Speech
https://bsky.app/profile/did:plc:oxliysdy65zajgyoxtygzzil/post/3lnyve7bbv42h,Hate Speech
https://bsky.app/profile/did:plc:bdhtgxmgvzrnwwwqmjmedpwe/post/3lnyve6ltws2d,Hate Speech
https://bsky.app/profile/did:plc:uj5kheb2j73s5o5ady2mqxsu/post/3lnyve6kc522z,Not Hate Speech
https://bsky.app/profile/did:plc:r74b5p2y327ujxocqmofsmy2/post/3lnyve6gur22w,Not Hate Speech
https://bsky.app/profile/did:plc:pxcyk3ol4hefjj54eoeiyszt/post/3lnyve6dq6c2x,Hate Speech
https://bsky.app/profile/did:plc:nmyefdk344kh3ubpfawe6weg/post/3lnyve6aeqs2m,Hate Speech
https://bsky.app/profile/did:plc:hw6pij3rglmi4eescerb2pn5/post/3lnyve67cl22e,Hate Speech
https://bsky.app/profile/did:plc:7a4x5qdyrwqcdnx4yf3vcy6q/post/3lnyve674pk2f,Hate Speech
https://bsky.app/profile/did:plc:2x2dpkdjiavqej6jspj74x5i/post/3lnyve64bvc2k,Not Hate Speech
https://bsky.app/profile/did:plc:c4rswe6aqvtbaioxmpcjdac4/post/3lnyve5x7rs2g,Not Hate Speech
https://bsky.app/profile/did:plc:qyrrh77cuaek3ch5w476mzv7/post/3lnyve5ufws2t,Not Hate Speech
https://bsky.app/profile/did:plc:segyhuwi64isp2w4hhb6snjf/post/3lnyve5sncc2b,Not Hate Speech
https://bsky.app/profile/did:plc:mb74medxp5ft5aha4noes2h4/post/3lnyve5odm227,Hate Speech
https://bsky.app/profile/did:plc:yulpnkidj3dkdip5ma3c3ssn/post/3lnyve5nm622m,Not Hate Speech
https://bsky.app/profile/did:plc:x5ao6rq74xakdxatuaeo7kvl/post/3lnyve5wegs2w,Not Hate Speech
https://bsky.app/profile/did:plc:x5ao6rq74xakdxatuaeo7kvl/post/3lnyve5ik2k2w,Hate Speech
https://bsky.app/profile/did:plc:mz2pfi36xmfvyfb34tkrixzg/post/3lnyve5gmjs2w,Hate Speech
https://bsky.app/profile/did:plc:pqjcb46uo5hjvfz5wmqvvjko/post/3lnyve5fzy22s,Hate Speech
https://bsky.app/profile/did:plc:yoph3vcihitm533vcl5x7qlv/post/3lnyve5db4c2f,Not Hate Speech
https://bsky.app/profile/did:plc:q2snotgbt7rewufs2tl3h266/post/3lnyve57ou22c,Hate Speech
https://bsky.app/profile/did:plc:22xxbmg3mtomsirlw6sztmr5/post/3lnyve54q4s2s,Hate Speech
https://bsky.app/profile/did:plc:uhl7mpdjadsy2kzgt5krnosj/post/3lnyve53kzc2b,Hate Speech
https://bsky.app/profile/did:plc:r6coggh5qqmqrqvrpitb7khu/post/3lnyve4wxkk27,Hate Speech
https://bsky.app/profile/did:plc:vp2vs5stocs6gwqfzaoz3fiu/post/3lnyve4uekc2w,Hate Speech
https://bsky.app/profile/did:plc:ewthigscxzns6inucnsulrrm/post/3lnyve4rsjc2v,Hate Speech
https://bsky.app/profile/did:plc:2s3ljwzfgcemsmqlflg7yn42/post/3lnyve4qpec2b,Hate Speech
https://bsky.app/profile/did:plc:jy47xfcllzfx42gr6xg7mgdu/post/3lnyve4q5rs2s,Not Hate Speech
https://bsky.app/profile/did:plc:nhk35fgrfyc273wmcpa7vqd2/post/3lnyve4q6r22i,Hate Speech
https://bsky.app/profile/did:plc:xeopmuc2gv24ykntrr247kwl/post/3lnyvebv2d22a,Not Hate Speech
https://bsky.app/profile/did:plc:u3rsihuh3ura53a64dlnfuru/post/3lnyve4iau224,Not Hate Speech
https://bsky.app/profile/did:plc:cdmtfujmfyfh53y2q2udj52r/post/3lnyve4gzs22o,Hate Speech
https://bsky.app/profile/did:plc:cl7lgkeoxgr75hlwv63qdzxc/post/3lnyve4iyoe2a,Hate Speech
https://bsky.app/profile/did:plc:fthr63jglpluvslikb2dyvce/post/3lnyve4lzbz2z,Hate Speech
https://bsky.app/profile/did:plc:24wahbldlr5nvspf6n5itbj7/post/3lnyve3wnes2n,Hate Speech
https://bsky.app/profile/did:plc:iaqyrsgrtpdjoqlli7364nwa/post/3lnyve3vq3c2n,Hate Speech
https://bsky.app/profile/did:plc:gg2jlfl27mzvq6viltzmwcfp/post/3lnyve3ud5s2o,Not Hate Speech
https://bsky.app/profile/did:plc:vtyq3eyguihafjwa7d5gkexf/post/3lnyve3svb22p,Hate Speech
https://bsky.app/profile/did:plc:bdq6iik56ct5dp3xwabcpugp/post/3lnyve3la5c2e,Hate Speech
https://bsky.app/profile/did:plc:icbxzrjeo2hfe4eymmqbk37y/post/3lnyve3jt7s26,Hate Speech
https://bsky.app/profile/did:plc:erg7oicr5rlevgmmpi7eibez/post/3lnyve3j7os2k,Hate Speech
https://bsky.app/profile/did:plc:2gx7pbsuhdlyn6etj62mwm4t/post/3lnyve3ixus26,Not Hate Speech
https://bsky.app/profile/did:plc:klruawv3z32d7osbbtvth4yr/post/3lnyve3ftc22u,Hate Speech
https://bsky.app/profile/did:plc:vcs54hpcfoln2ptvqvsba3ps/post/3lnyve34ras2z,Not Hate Speech
https://bsky.app/profile/did:plc:y23waf6e3zyumduejlmtl7t7/post/3lnyve34y3k2p,Hate Speech
https://bsky.app/profile/did:plc:z3uh6dme22hydm4loftjktaj/post/3lnyve32a722n,Hate Speech
https://bsky.app/profile/did:plc:66zrnrnuvwt64rpy6helxxmo/post/3lnyve2xtzk27,Hate Speech
https://bsky.app/profile/did:plc:sm7jmhl6rwoke2pgqpcoflm4/post/3lnyve2uvcc2h,Hate Speech
https://bsky.app/profile/did:plc:udlypygsfwpmsbtaxcbsc5ln/post/3lnyve2umj22r,Hate Speech
https://bsky.app/profile/did:plc:sonjv5vxcu3n7hxf5gjpupxk/post/3lnyve2svt22e,Hate Speech
https://bsky.app/profile/did:plc:xfewpez4ei3gklpfjgejqu6q/post/3lnyve2kvxk2n,Hate Speech
https://bsky.app/profile/did:plc:3gh3mbjdn2cag2jqcyozimgp/post/3lnyve2luac22,Hate Speech
https://bsky.app/profile/did:plc:bu2d5qe24ufso3nyfbkjtsbo/post/3lnyve2jc7c26,Hate Speech
https://bsky.app/profile/did:plc:2bpiid7r3pc64ytxq4jbxdjj/post/3lnyve2cy2k2l,Not Hate Speech
https://bsky.app/profile/did:plc:c6jwfstojlt7s27y4o44unf7/post/3lnyve234422a,Hate Speech
https://bsky.app/profile/did:plc:ymhiatvoch3xwkolazb4neil/post/3lnyve227rs2c,Hate Speech
https://bsky.app/profile/did:plc:jzzkrbevabcm5wteupwp3zad/post/3lnyvdzv7ms2l,Hate Speech
https://bsky.app/profile/did:plc:4vd5wndiwpedc7fofjp2quxq/post/3lnyvdzv2qk2j,Not Hate Speech
https://bsky.app/profile/did:plc:v47w2oqbv7pbplwenk3mwpxp/post/3lnyvdzn4tk22,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyvdzlg5k23,Hate Speech
https://bsky.app/profile/did:plc:ub5frxppeu3vs5hz42yt7bli/post/3lnyvdzlf6c2j,Not Hate Speech
https://bsky.app/profile/did:plc:lacjkqwbyx6lhe7bisxvmg65/post/3lnyvdzjlkk2e,Hate Speech
https://bsky.app/profile/did:plc:fz3ixb7nsoy4ncmj3domye33/post/3lnyvdzgvmk2z,Hate Speech
https://bsky.app/profile/did:plc:xq2seymgzgo3kce7e444iseq/post/3lnyvdzdagk2g,Hate Speech
https://bsky.app/profile/did:plc:qkubc5da4aytqw52o7g5ug5m/post/3lnyvdz3jec2z,Hate Speech
https://bsky.app/profile/did:plc:ey3zoiwtvc23gbbsaz3lysk5/post/3lnyvdz36mk2s,Hate Speech
https://bsky.app/profile/did:plc:z3wb5uwf6zs5wwylfjlsvum7/post/3lnyvdywvvk22,Hate Speech
https://bsky.app/profile/did:plc:f6tkt3uzvheb3azvryjsodiy/post/3lnyvdyrab225,Hate Speech
https://bsky.app/profile/did:plc:r36kecixs4sgxhdopob4oiyf/post/3lnyvdyqnpc25,Hate Speech
https://bsky.app/profile/did:plc:zi3gke2ql4674iznm3zkbl74/post/3lnyvdymkts2f,Hate Speech
https://bsky.app/profile/did:plc:bsvdryndwrtsl3pqmwznywti/post/3lnyvdylau22r,Hate Speech
https://bsky.app/profile/did:plc:zjkowmw4bmurg2jn4z45dre2/post/3lnyvdyhyec2z,Not Hate Speech
https://bsky.app/profile/did:plc:lraekf2qeri6d4aai2mljla2/post/3lnyvdyggkk2s,Hate Speech
https://bsky.app/profile/did:plc:3trbgygy72lcnmfgohkcbxg7/post/3lnyvdy6zas2x,Hate Speech
https://bsky.app/profile/did:plc:zir37v7khneloxdcueuoyy2i/post/3lnyve2mc3a2e,Hate Speech
https://bsky.app/profile/did:plc:hxg3ntskz2zqv2brbzugpzmp/post/3lnyvdxybgk2j,Hate Speech
https://bsky.app/profile/did:plc:25gnkdnqjqusezeygop64vu7/post/3lnyvdxx5cc2n,Not Hate Speech
https://bsky.app/profile/did:plc:nslswbkh7jy32ajzhdr5jewx/post/3lnyvdxup6c2v,Hate Speech
https://bsky.app/profile/did:plc:hnkqqjagdgukstmrvu4jtjhx/post/3lnyvdxr2xk27,Hate Speech
https://bsky.app/profile/did:plc:vfoanf3bi3fqejmmgveebx2o/post/3lnyvdwyyhc2e,Not Hate Speech
https://bsky.app/profile/did:plc:ojz2o3ukmcw7yqyl63nut6dy/post/3lnyvdwyitc2d,Not Hate Speech
https://bsky.app/profile/did:plc:urrdhnf5le624juvagsrtdp3/post/3lnyvdwunrs2c,Hate Speech
https://bsky.app/profile/did:plc:fxe7lb6nv3tdx5obets2jntg/post/3lnyvdwpom22x,Hate Speech
https://bsky.app/profile/did:plc:4crlwwnibesyytwntihj6jli/post/3lnyvdwky7k2c,Hate Speech
https://bsky.app/profile/did:plc:2b3ldl5iw5gua4ihkyzuzurn/post/3lnyvdwepzc2c,Not Hate Speech
https://bsky.app/profile/did:plc:7p73ctyezzbqxr5if6d6kuxa/post/3lnyvdwahcc23,Hate Speech
https://bsky.app/profile/did:plc:meynsg77oe3mffhtlxluzirl/post/3lnyvdw7izk2d,Hate Speech
https://bsky.app/profile/did:plc:i3gjwozl32eq3j3ejyw44hh4/post/3lnyvdw7i2c2q,Hate Speech
https://bsky.app/profile/did:plc:2c4qud3c7x7ap6z7o4sk2jir/post/3lnyvdvx7fk2a,Hate Speech
https://bsky.app/profile/did:plc:qqjtn76i7mec4vzpsewwnxeg/post/3lnyvdvwnt22t,Not Hate Speech
https://bsky.app/profile/did:plc:567neqxim7ab6ksbc5u7gi2k/post/3lnyvdx3dnn23,Hate Speech
https://bsky.app/profile/did:plc:567neqxim7ab6ksbc5u7gi2k/post/3lnyvdvixdv23,Hate Speech
https://bsky.app/profile/did:plc:6nbqvu3mlhive3udmz45nqjz/post/3lnyvdvdjjc2s,Hate Speech
https://bsky.app/profile/did:plc:75vz6uwsq2t3qqv5izr5oyks/post/3lnyvdv6wzs2f,Not Hate Speech
https://bsky.app/profile/did:plc:om5ovtia6u3fsbemcmdhdmf6/post/3lnyvdv456s2v,Hate Speech
https://bsky.app/profile/did:plc:3zzylxbchp2i2xbsxwda4hh6/post/3lnyvdv4ns22g,Hate Speech
https://bsky.app/profile/did:plc:w7acjxxbf3v6etkeehogvjfw/post/3lnyvduxuhs2w,Hate Speech
https://bsky.app/profile/did:plc:gpqsk6zgoxsqydrwclbw7wz7/post/3lnyvduxomc2t,Not Hate Speech
https://bsky.app/profile/did:plc:bi536wrfvtevpd3cekwijcmh/post/3lnyvduw5rs26,Not Hate Speech
https://bsky.app/profile/did:plc:e7rxetknmx2gl4hnln3wuha6/post/3lnyvdutvjc2k,Hate Speech
https://bsky.app/profile/did:plc:kikn3dpdwp2klhbi3d7qwiuz/post/3lnyvdusjl22r,Hate Speech
https://bsky.app/profile/did:plc:7iqfhg4w77743qn6kx2flhow/post/3lnyvdupqpc2v,Hate Speech
https://bsky.app/profile/did:plc:aoost44mif76qensycqfopq5/post/3lnyvdudh5k2t,Hate Speech
https://bsky.app/profile/did:plc:o5cwlx2iso3tfmumgdmphx2j/post/3lnyvdtyy6s2a,Hate Speech
https://bsky.app/profile/did:plc:z3o6hkk4rxkqbr27hgs3sfht/post/3lnyvdts4hk2h,Not Hate Speech
https://bsky.app/profile/did:plc:xs24elypzdmfmsivwg6uc3xd/post/3lnyvdtriwk2c,Hate Speech
https://bsky.app/profile/did:plc:prfwfbh62xnctcc7cmunxe3e/post/3lnyvdtlx7222,Hate Speech
https://bsky.app/profile/did:plc:6c6nhhhgrdlbilk6tzv5sy5w/post/3lnyvdtkxx224,Hate Speech
https://bsky.app/profile/did:plc:x2pnwc3hlgo3w64jpv77zpqa/post/3lnyvdth6u22e,Hate Speech
https://bsky.app/profile/did:plc:6nathwvm4olsznt5u2uk3uj6/post/3lnyvdt4ow22f,Hate Speech
https://bsky.app/profile/did:plc:qcaua5wieekohw5mzn3o3qhy/post/3lnyvdt4bak2u,Hate Speech
https://bsky.app/profile/did:plc:hkz2loalthk62u732vwm7ota/post/3lnyvdsxmsk22,Hate Speech
https://bsky.app/profile/did:plc:vt3rv22c32lcngqd5o5npuri/post/3lnyvdswbtk2z,Hate Speech
https://bsky.app/profile/did:plc:ubre5xa66bswqmkt7y67f5s3/post/3lnyvdstuos2x,Not Hate Speech
https://bsky.app/profile/did:plc:2rlztsou4oh5iajkkenrhi5t/post/3lnyvdsscv22o,Hate Speech
https://bsky.app/profile/did:plc:vz7eolbisqmg6t74cnklfmvz/post/3lnyvdsrcns2h,Hate Speech
https://bsky.app/profile/did:plc:tli3q3vxcexjzhctsbi4r5xd/post/3lnyvdsqvxk2o,Hate Speech
https://bsky.app/profile/did:plc:bh7mneok4ouaydjxobo7pzl2/post/3lnyvdspi2s24,Hate Speech
https://bsky.app/profile/did:plc:c3kwklt3onqagjaxjcj5plsg/post/3lnyvdsoiss2o,Hate Speech
https://bsky.app/profile/did:plc:6hp536elou3a2mc6mcdesbrx/post/3lnyvdsojs22y,Not Hate Speech
https://bsky.app/profile/did:plc:2q3khx5oyvyht6zdcpjzflge/post/3lnyvdslk3k2q,Hate Speech
https://bsky.app/profile/did:plc:i3aqlvc5cfmia7hts5wqrt7y/post/3lnyvdsjbt225,Not Hate Speech
https://bsky.app/profile/did:plc:e6l5n6plaoffaenime4hobvm/post/3lnyvdsj5w22g,Not Hate Speech
https://bsky.app/profile/did:plc:ial7p6vap3kxoo4cnpcyml6q/post/3lnyvds6bbs2k,Hate Speech
https://bsky.app/profile/did:plc:nmplwx2umwc76vppaz7u7z7h/post/3lnyvds4njk26,Hate Speech
https://bsky.app/profile/did:plc:ty6pxmhyjphsv732mvqpt6oz/post/3lnyvds3w3k2o,Hate Speech
https://bsky.app/profile/did:plc:he3t7wwkfkitqbe4v76tcyca/post/3lnyvdrtbps2r,Hate Speech
https://bsky.app/profile/did:plc:szwsktcrx4pcmrivl4yieqhq/post/3lnyvdrot5c2o,Hate Speech
https://bsky.app/profile/did:plc:tftqvhda4dtm6hfo4gmqnlxi/post/3lnyvdrivos2e,Hate Speech
https://bsky.app/profile/did:plc:lyrwxdsp3rroc5dskftzqcfh/post/3lnyvdrhvhk2d,Hate Speech
https://bsky.app/profile/did:plc:elabl4seph56lkzn6zwy4wly/post/3lnyvdrhhs222,Hate Speech
https://bsky.app/profile/did:plc:gp2uh5ft6quwaxscnn5ue4ug/post/3lnyvduix6g25,Not Hate Speech
https://bsky.app/profile/did:plc:jbqdj3k64hofqhoglujtc5jl/post/3lnyvdrh24k2d,Not Hate Speech
https://bsky.app/profile/did:plc:tiiujnyraaaz7fpctwtz5fhi/post/3lnyvdram2s2g,Hate Speech
https://bsky.app/profile/did:plc:toocpkep6yjhfhiz6hsy6i6u/post/3lnyvdr4vvk2a,Not Hate Speech
https://bsky.app/profile/did:plc:dy6kv7yi7usz4twqkbfvxnzf/post/3lnyvdr2nn22q,Not Hate Speech
https://bsky.app/profile/did:plc:jttd3tglqv5ts6v5rkdxcns3/post/3lnyvdr2lok2n,Not Hate Speech
https://bsky.app/profile/did:plc:jfsavy3wrv6odoqomv2n6lhu/post/3lnyvdqzemk2m,Hate Speech
https://bsky.app/profile/did:plc:gr2z3ao5tmqiehlqrxmzxlcq/post/3lnyvdqyr3k2z,Hate Speech
https://bsky.app/profile/did:plc:moossd4rydnylpqgweuxblqt/post/3lnyvdqybhk2i,Not Hate Speech
https://bsky.app/profile/did:plc:mgisghjyeuqzvb5l6kyurqma/post/3lnyvdqpqys2y,Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyvdqhbyf2i,Not Hate Speech
https://bsky.app/profile/did:plc:wkgpqmu3hb66ndi42fj22w6c/post/3lnyvdqnyec26,Hate Speech
https://bsky.app/profile/did:plc:3azmkus72flamais2ov4qdzl/post/3lnyvdql5k22b,Hate Speech
https://bsky.app/profile/did:plc:cybbejgbdd6jq6towygyfee6/post/3lnyvdshwxb2j,Hate Speech
https://bsky.app/profile/did:plc:bzu7yynhr5yisxd7e2ahddfk/post/3lnyvdqgzpc2l,Hate Speech
https://bsky.app/profile/did:plc:xdgqg4b6vpa6iiovxhbfj3cr/post/3lnyvdqathk2w,Not Hate Speech
https://bsky.app/profile/did:plc:ftfgepj3um33r6bh42aiy7a4/post/3lnyvdqaxek2u,Not Hate Speech
https://bsky.app/profile/did:plc:bu4zqanwmshjvkfd62nvmfww/post/3lnyvdqamms25,Not Hate Speech
https://bsky.app/profile/did:plc:ovimzvacu3ghsxkon4acme2k/post/3lnyvdq72t22k,Not Hate Speech
https://bsky.app/profile/did:plc:xemgda7qgphxi4sgby75s73h/post/3lnyvdq3lik22,Hate Speech
https://bsky.app/profile/did:plc:4bqjodis26tb37orjalefzrj/post/3lnyvdq2gf223,Not Hate Speech
https://bsky.app/profile/did:plc:ik3eqxl6cm5kmnj2e437v2n2/post/3lnyvdpwmcs2p,Hate Speech
https://bsky.app/profile/did:plc:lxy2qcslv2mw5hlpwh7w5c2t/post/3lnyvdqklhr2u,Not Hate Speech
https://bsky.app/profile/did:plc:fdwk65qyzhnk5bra44aqay4m/post/3lnyvdpuluc22,Hate Speech
https://bsky.app/profile/did:plc:texcyieo5dyjesn7vo72a3sd/post/3lnyvdpsodk2c,Hate Speech
https://bsky.app/profile/did:plc:iq7hk34utfbfqwneeubdbbtd/post/3lnyvdpn5lc2l,Not Hate Speech
https://bsky.app/profile/did:plc:flwgfsh2mhpoqwjwwt2mesjv/post/3lnyvdpgbu225,Not Hate Speech
https://bsky.app/profile/did:plc:vqbbbc2vor4upqopkshubsly/post/3lnyvdpfu6k2x,Hate Speech
https://bsky.app/profile/did:plc:akjcwcuzrky7hrjgreqcfe6m/post/3lnyvdpfdlc24,Hate Speech
https://bsky.app/profile/did:plc:6r7akj7cccrjhjafxw4uybzn/post/3lnyvdpek6s2w,Hate Speech
https://bsky.app/profile/did:plc:nbxhoxqtzwyqlbwhu6jkfwnd/post/3lnyvdpbofc2c,Not Hate Speech
https://bsky.app/profile/did:plc:7iyra7qn3jjdx2rvqxrlqkbv/post/3lnyvdpbfm22k,Hate Speech
https://bsky.app/profile/did:plc:eqcphpskle5gemhllqetigwl/post/3lnyvdpaefk2y,Not Hate Speech
https://bsky.app/profile/did:plc:d5jz5fbjgjduanirwyeiaw5u/post/3lnyvdp6wis2g,Hate Speech
https://bsky.app/profile/did:plc:e36surbxtbzxrcsvbbukmeff/post/3lnyvdoyclk2d,Hate Speech
https://bsky.app/profile/did:plc:gfguydlwlin4vakvwf7tsis5/post/3lnyvdoudn226,Hate Speech
https://bsky.app/profile/did:plc:wsiuo5cwcjyjsuc53pc7jalm/post/3lnyvdos3ek2w,Hate Speech
https://bsky.app/profile/did:plc:vziynrmk2gdzj3xmauwhlpmk/post/3lnyvdolw422l,Hate Speech
https://bsky.app/profile/did:plc:hrmww37hiebfmltqpcbz5mug/post/3lnyvdoibvc2n,Hate Speech
https://bsky.app/profile/did:plc:kdyvrjlsoro7emgyxmc5vpzx/post/3lnyvdobbbs23,Hate Speech
https://bsky.app/profile/did:plc:qbkf55oiekvqs66q73pfl372/post/3lnyvdoasn22e,Hate Speech
https://bsky.app/profile/did:plc:xyeqeupgj27lcnyqybcunrwe/post/3lnyvdoafws23,Hate Speech
https://bsky.app/profile/did:plc:3vhmrn4zlxpq2d7dddmbqi5x/post/3lnyvdo6hgs23,Hate Speech
https://bsky.app/profile/did:plc:r7h7yuqsuercpctlgaidrenk/post/3lnyvdo3xec2h,Hate Speech
https://bsky.app/profile/did:plc:wkjz6unajo65g43cmh7gee3o/post/3lnyvdo3qjk2i,Hate Speech
https://bsky.app/profile/did:plc:c4gxl2jzfdqdz6rc4ewyuvwt/post/3lnyvdnogqk2h,Hate Speech
https://bsky.app/profile/did:plc:k2b5753una7uqg3uf2a4tqtr/post/3lnyvdnlkx22c,Hate Speech
https://bsky.app/profile/did:plc:z3zbk7pit3n22vlopsd5vixy/post/3lnyvdnksjs2q,Hate Speech
https://bsky.app/profile/did:plc:eretv7prqaror2iyjwawazad/post/3lnyvdnh5ds2s,Hate Speech
https://bsky.app/profile/did:plc:disrzojdr4bxmxpipj4nivc3/post/3lnyvdnc75c2k,Not Hate Speech
https://bsky.app/profile/did:plc:baeit2ldvlu2uorjsntlglji/post/3lnyvdnbpjc2q,Not Hate Speech
https://bsky.app/profile/did:plc:2fqnsciogzlzpck6e6dhcxwy/post/3lnyvdmyni223,Hate Speech
https://bsky.app/profile/did:plc:2qhershy6nk2cs5gm5zbii2r/post/3lnyvdmxakk2d,Hate Speech
https://bsky.app/profile/did:plc:otbnbvhhvo5pw5hxqm76wg36/post/3lnyvdmpcnk2m,Hate Speech
https://bsky.app/profile/did:plc:mfk2tuh44a2psxszvfp6nbax/post/3lnyvdmnf4s2g,Not Hate Speech
https://bsky.app/profile/did:plc:z3dq45iaoqniogkjf7cjgqmx/post/3lnyvdmmcx22g,Not Hate Speech
https://bsky.app/profile/did:plc:y6vseempcrgfuqqaytpqzwww/post/3lnyvdmk3ns2i,Hate Speech
https://bsky.app/profile/did:plc:tyo34pbejztqlzz24jco7g4t/post/3lnyvdmi46k23,Hate Speech
https://bsky.app/profile/did:plc:4btxj36r3pklcyfdwhi54n5z/post/3lnyvdmddtk2e,Hate Speech
https://bsky.app/profile/did:plc:psjhv55ifmkat56q5fid43v5/post/3lnyvdm7kqk2r,Hate Speech
https://bsky.app/profile/did:plc:cw4f7qkxcs76pp7g7vydrdm3/post/3lnyveeecji26,Not Hate Speech
https://bsky.app/profile/did:plc:j7nih3r6jtkv2mroph5lb3bz/post/3lnyvdlx2bs2p,Hate Speech
https://bsky.app/profile/did:plc:i5zuhieyxmaru5nuv4caddhh/post/3lnyvdlwln22c,Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyvdlj43r2j,Not Hate Speech
https://bsky.app/profile/did:plc:zyieutpbwd6xk3r55l65zsl3/post/3lnyvdlnask2l,Hate Speech
https://bsky.app/profile/did:plc:r7q7pb2tmlzetkqr4kol4sgv/post/3lnyvdljqis2m,Hate Speech
https://bsky.app/profile/did:plc:xdycwm5z2bo5gbmv2ntbcke2/post/3lnyvdlikg227,Not Hate Speech
https://bsky.app/profile/did:plc:7v72dlsx4wohrofoyrh7eoye/post/3lnyvdldn6s27,Hate Speech
https://bsky.app/profile/did:plc:yjpx63hz6neymowjvmozdx2r/post/3lnyvdldge225,Not Hate Speech
https://bsky.app/profile/did:plc:fln5zppozky64h6jd5chgqz5/post/3lnyvdlcbak2r,Hate Speech
https://bsky.app/profile/did:plc:v7rejnwfujfyw375sbbpe3mu/post/3lnyvdkyloc2k,Hate Speech
https://bsky.app/profile/did:plc:lcevi2amrhixje4v5hbcwwzo/post/3lnyvdkteok2i,Hate Speech
https://bsky.app/profile/did:plc:7mpwyqkv2tdiho653oyczicd/post/3lnyvdksu3c2q,Hate Speech
https://bsky.app/profile/did:plc:o5cwlx2iso3tfmumgdmphx2j/post/3lnyvdkrvsk2a,Hate Speech
https://bsky.app/profile/did:plc:2pf4gifrwhpeq7ataaispoxx/post/3lnyvdklzdc2c,Hate Speech
https://bsky.app/profile/did:plc:xe34ctlvion3a7uoi3hvm327/post/3lnyvdkhlq22f,Hate Speech
https://bsky.app/profile/did:plc:ixi67fy32yuwixnpwbvie7j5/post/3lnyvdkel2c2e,Hate Speech
https://bsky.app/profile/did:plc:p6y6hin3nxyygmwflb73uqlv/post/3lnyvdkbzyk26,Hate Speech
https://bsky.app/profile/did:plc:pzs2knvap2fkqu7r6awd4dlm/post/3lnyvdk7spc2k,Hate Speech
https://bsky.app/profile/did:plc:e4qfcyvuq5xydfv2g7zytztx/post/3lnyvdk5ods2t,Hate Speech
https://bsky.app/profile/did:plc:cubejeucokhg7p32keza65jz/post/3lnyvdk4jac2v,Not Hate Speech
https://bsky.app/profile/did:plc:kf6pjnmxz7heacbwfkc2jquh/post/3lnyvdk6dhx2z,Hate Speech
https://bsky.app/profile/did:plc:y6o7wi4mpf5yv74oa7h3od34/post/3lnyvdjsors2z,Hate Speech
https://bsky.app/profile/did:plc:cl4y35xqxfezpzmom6nxic2h/post/3lnyvdjfa4k2d,Not Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyvdiy6hf26,Not Hate Speech
https://bsky.app/profile/did:plc:efoy4tmhstrhmo3od5aazzhl/post/3lnyvdjacvc2p,Hate Speech
https://bsky.app/profile/did:plc:kjcolfndogii5nv7gpapvit3/post/3lnyvdj7rcs25,Hate Speech
https://bsky.app/profile/did:plc:2xl22hrktmf4oxe33234lr4g/post/3lnyvdj53es2w,Hate Speech
https://bsky.app/profile/did:plc:hwx52hp5ow6gbrgtfbntca5t/post/3lnyvdj2v2s2o,Hate Speech
https://bsky.app/profile/did:plc:pxjy7oly4l6atwiztp7gpgvs/post/3lnyvdkaj622w,Hate Speech
https://bsky.app/profile/did:plc:pxjy7oly4l6atwiztp7gpgvs/post/3lnyvdkah7k2w,Hate Speech
https://bsky.app/profile/did:plc:pxjy7oly4l6atwiztp7gpgvs/post/3lnyvdjmy622w,Hate Speech
https://bsky.app/profile/did:plc:pxjy7oly4l6atwiztp7gpgvs/post/3lnyvdixxcs2w,Not Hate Speech
https://bsky.app/profile/did:plc:6jfhx3vdcdsuwb23x5jrjcn5/post/3lnyvdiwjg22q,Not Hate Speech
https://bsky.app/profile/did:plc:hznntngp7klxz37botmucuel/post/3lnyvdlfykm2q,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyvditcus2d,Hate Speech
https://bsky.app/profile/did:plc:3ctikrdqj2tlt6hd4tdkxkpp/post/3lnyvdiowas25,Hate Speech
https://bsky.app/profile/did:plc:bxurlk32lv6o225kyofz6adq/post/3lnyvdilro222,Hate Speech
https://bsky.app/profile/did:plc:6s2aoscrvbng6hqpo6kpaiov/post/3lnyvdiedf22g,Hate Speech
https://bsky.app/profile/did:plc:eddsgwqr5h7u4vxnjuzj2whu/post/3lnyvdie4kc2z,Hate Speech
