post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lmytrh77bk2t,"💡 Upload audiobooks.
💰 Earn $25–$50 repeatedly.
🔒 Tap into Amazon's secret royalty system with AZ Instant PayDay.
No skills needed. Just plug & play!

🎧➡️💸 marketingprofitmedia.com/az-instant-p...

#PassiveIncome #AmazonRoyalties #AZInstantPayDay #AZInstantPayDayReview  #SideHustle #MakeMoney",zahidjoney.bsky.social,0,0,0,https://marketingprofitmedia.com/az-instant-payday-review/,makemoney,,#makemoney,scam,95,"The post promises easy income by uploading audiobooks with earnings of $25–$50 repeatedly, claiming no skills are needed and describing it as 'plug & play.' It suggests tapping into a 'secret royalty system' on Amazon, which is vague and implies a get-rich-quick scheme. These elements align with common signs of scams that promise high earnings with minimal effort."
3lmxhr6ixa223,"Discover 26 ways for musicians to make real money at 500ways.com/26-ways-for-... (#musician, #music, #pianist, #makeMoney, #homeBusiness, #entrepreneur, #entrepreneurial, #guitarist, #bassPlayer, #drummer, #instrumentalist, #singer)",quizand.bsky.social,0,0,0,https://500ways.com/26-ways-for-musicians-to-make-real-money,makemoney,,#makemoney,not_scam,85,"The post advertises a resource that lists 26 ways for musicians to make money. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting a guide or informational content rather than a 'get rich quick' scheme. Without further details suggesting otherwise, it does not meet the criteria for a scam."
3lmuksbz2dk2g,Elevate your #YouTube channel strategy! 🎥 Let Avant Garde Digital Media help your brand discover a range of ways to #monetize your channel and #makemoney on YouTube. 💰 Learn more: wix.to/KtcgVve #DigitalStrategy #MarketingTips #BusinessGrowth #influencer,avantgardedigi.com,0,0,0,https://wix.to/KtcgVve,makemoney,,#makemoney,not_scam,90,"The post does not promise easy money with minimal effort. It offers a service to help monetize a YouTube channel, which is a legitimate business strategy. There are no claims of high earnings with minimal work, nor are there vague descriptions or unrealistic income claims. The post appears to be promoting a digital marketing service rather than a get-rich-quick scheme."
3lmpyxdgum322,#DoorDashTips #SideHustle #CarPayments #GasSavings #Earnings #GigEconomy #FinancialFreedom #MakeMoney #DeliveryDrivers #SmartSpending,themarkgshow.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post uses hashtags related to DoorDash and the gig economy, which are legitimate platforms for earning money through delivery services. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting a side hustle rather than a get-rich-quick scheme."
3lmoywchmur2p,Tap into the travel market and boost your sales by selling the Cloud Rest Pillow this season! #ecommerce #travelproducts #makemoney,sellthetrend.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post promotes selling a specific product, the Cloud Rest Pillow, within the travel market. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it appears to be a legitimate suggestion for boosting sales through e-commerce, which requires effort and is a common business practice. There are no signs of a 'get rich quick' scheme or vague descriptions of earning money."
3lmo5vq6ko22n,"Get out of the office for real this time. Start making your own money with the help of OfficeOutlaw.

#marketing #business #makemoney",officeoutlaw.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post suggests starting a business or making money with the help of 'OfficeOutlaw,' but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there vague descriptions or unrealistic income claims. The post appears to be promoting a business opportunity or service rather than a get-rich-quick scheme."
3lmniatuy3k2s,"📢 Discover Automators: Amarketplace where creators can sell AI automation workflows while businesses find ready-to-use tools to boost productivity! Earn passive income & streamline operations effortlessly. 
Explore now: buff.ly/QesZrGw 

🚀 #Automation #AI #MakeMoney",justlaunchedai.bsky.social,0,0,0,https://buff.ly/QesZrGw,makemoney,,#makemoney,not_scam,85,"The post describes a marketplace where creators can sell AI automation workflows and businesses can find tools to boost productivity. It mentions earning passive income but does not explicitly promise easy money with minimal effort. The focus is on selling and buying automation tools, which is a legitimate business activity. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps. Therefore, it does not fit the criteria of a scam."
3lmm6u43dyk2y,"Master Affiliate Profits >>  bit.ly/4cvKIgq

#makemoney #earnonline #onlinemarketing #affiliatemarketing #workfromhome #biz #marketingdigital #profits",learntoearnonline.bsky.social,0,0,0,https://bit.ly/4cvKIgq,makemoney,,#makemoney,not_scam,70,"The post mentions 'Master Affiliate Profits' and includes hashtags related to making money online and affiliate marketing. However, it does not explicitly promise easy money with minimal effort or provide unrealistic income claims. The post lacks specific language indicating a 'get rich quick' scheme or minimal work for high earnings. Without more context or explicit promises, it cannot be classified as a scam based solely on the information provided."
3lma2ykbrxs2t,New tool alert! 🎉 Price your garage sale items like a pro with our FREE calculator! Maximize your profits & sell smarter. Try it now! ➡️yardsale.garagesaletime.com/price-tool #GarageSaleTips #PricingTool #SellerTools #MakeMoney #GarageSale #YardSale,garagesaletime.com,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post promotes a free tool to help price garage sale items, which is a legitimate service for individuals looking to sell items more effectively. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it offers a tool to potentially maximize profits through better pricing strategies, which is a common and legitimate practice in selling goods."
3lma2vfjo3s27,"Interested in side hustles? Check out 88 Ways to Make Money at weirdestwebsite.com/88-unique-wa... (#sideHustle, #homeBusiness, #microbusiness, #businessIdeas, #homeBusinessIdeas, #money, #makeMoney, #smallBusiness, #entrepreneur)",quizand.bsky.social,0,0,0,https://WeirdestWebsite.com/88-unique-ways-to-make-money,makemoney,,#makemoney,not_scam,80,"The post advertises a list of '88 Ways to Make Money' on a website, which suggests it is providing information or ideas for potential side hustles. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or direct users to contact via external messaging apps for quick earnings. The post appears to be promoting a resource for business ideas rather than a get-rich-quick scheme."
3lm5isifoce2l,"Ever wanted to try being an influencer? Here is your chance. Click the link to get started: app.mave.ly/R3SGkikSfRb

#sidehustle #passiveincome #money #sidejob #economy #influencer #makemoney #thesidehustle #calvinklein #nike #lego #summersalt #herroom #aloyoga",adorenexplore.bsky.social,0,0,0,https://app.mave.ly/R3SGkikSfRb,makemoney,,#makemoney,not_scam,70,"The post invites people to try being an influencer, which is a legitimate career path that typically requires effort and time to build a following and create content. It does not explicitly promise easy money with minimal effort or provide unrealistic income claims. The post lacks specific promises of high earnings with minimal work, and the link appears to direct users to a platform for starting an influencer journey, which is not inherently a scam."
3llzyp5zg2l2i,#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps,xpugur.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post consists solely of hashtags related to earning money online and passive income, but it does not provide any explicit promises of easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without additional context or explicit promises, it cannot be classified as a scam."
